2.74,0.066449252
2.75,0.066620071
2.76,0.066791322
2.77,0.066963002
2.78,0.067135111
2.79,0.067307648
2.8,0.067480611
2.81,0.067654
2.82,0.067827812
2.83,0.068002047
2.84,0.068176703
2.85,0.068351779
2.86,0.068527274
2.87,0.068703186
2.88,0.068879515
2.89,0.069056258
2.9,0.069233415
2.91,0.069410985
2.92,0.069588965
2.93,0.069767356
2.94,0.069946154
2.95,0.07012536
2.96,0.070304971
2.97,0.070484987
2.98,0.070665406
2.99,0.070846227
3,0.071027448
3.01,0.071209068
3.02,0.071391086
3.03,0.0715735
3.04,0.071756309
3.05,0.071939512
3.06,0.072123106
3.07,0.072307092
3.08,0.072491467
3.09,0.07267623
3.1,0.07286138
3.11,0.073046915
3.12,0.073232833
3.13,0.073419135
3.14,0.073605817
3.15,0.073792878
3.16,0.073980318
3.17,0.074168134
3.18,0.074356326
3.19,0.074544892
3.2,0.07473383
3.21,0.074923138
3.22,0.075112816
3.23,0.075302863
3.24,0.075493275
3.25,0.075684053
3.26,0.075875194
3.27,0.076066698
3.28,0.076258562
3.29,0.076450785
3.3,0.076643365
3.31,0.076836302
3.32,0.077029593
3.33,0.077223237
3.34,0.077417233
3.35,0.077611579
3.36,0.077806274
3.37,0.078001315
3.38,0.078196702
3.39,0.078392433
3.4,0.078588506
3.41,0.07878492
3.42,0.078981673
3.43,0.079178763
3.44,0.07937619
3.45,0.079573952
3.46,0.079772046
3.47,0.079970472
3.48,0.080169228
3.49,0.080368312
3.5,0.080567722
3.51,0.080767458
3.52,0.080967517
3.53,0.081167898
3.54,0.081368599
3.55,0.081569619
3.56,0.081770956
3.57,0.081972608
3.58,0.082174574
3.59,0.082376852
3.6,0.08257944
3.61,0.082782338
3.62,0.082985543
3.63,0.083189053
3.64,0.083392867
3.65,0.083596983
3.66,0.0838014
3.67,0.084006116
3.68,0.08421113
3.69,0.084416439
3.7,0.084622041
3.71,0.084827937
3.72,0.085034122
3.73,0.085240597
3.74,0.085447358
3.75,0.085654406
3.76,0.085861737
3.77,0.08606935
3.78,0.086277243
3.79,0.086485416
3.8,0.086693865
3.81,0.086902589
3.82,0.087111587
3.83,0.087320857
3.84,0.087530397
3.85,0.087740205
3.86,0.08795028
3.87,0.088160619
3.88,0.088371222
3.89,0.088582086
3.9,0.08879321
3.91,0.089004591
3.92,0.089216229
3.93,0.089428121
3.94,0.089640266
3.95,0.089852661
3.96,0.090065306
3.97,0.090278197
3.98,0.090491335
3.99,0.090704716
4,0.090918339
4.01,0.091132202
4.02,0.091346303
4.03,0.091560641
4.04,0.091775213
4.05,0.091990019
4.06,0.092205056
4.07,0.092420322
4.08,0.092635816
4.09,0.092851535
4.1,0.093067478
4.11,0.093283643
4.12,0.093500029
4.13,0.093716633
4.14,0.093933454
4.15,0.094150489
4.16,0.094367737
4.17,0.094585197
4.18,0.094802865
4.19,0.095020741
4.2,0.095238823
4.21,0.095457108
4.22,0.095675595
4.23,0.095894283
4.24,0.096113168
4.25,0.09633225
4.26,0.096551526
4.27,0.096770994
4.28,0.096990654
4.29,0.097210502
4.3,0.097430537
4.31,0.097650757
4.32,0.097871161
4.33,0.098091746
4.34,0.09831251
4.35,0.098533452
4.36,0.098754569
4.37,0.098975861
4.38,0.099197324
4.39,0.099418957
4.4,0.099640758
4.41,0.099862726
4.42,0.100084858
4.43,0.100307152
4.44,0.100529607
4.45,0.100752221
4.46,0.100974991
4.47,0.101197916
4.48,0.101420993
4.49,0.101644222
4.5,0.1018676
4.51,0.102091125
4.52,0.102314795
4.53,0.102538609
4.54,0.102762563
4.55,0.102986658
4.56,0.10321089
4.57,0.103435257
4.58,0.103659758
4.59,0.103884391
4.6,0.104109154
4.61,0.104334044
4.62,0.10455906
4.63,0.104784201
4.64,0.105009463
4.65,0.105234846
4.66,0.105460347
4.67,0.105685964
4.68,0.105911695
4.69,0.106137539
4.7,0.106363493
4.71,0.106589555
4.72,0.106815724
4.73,0.107041998
4.74,0.107268374
4.75,0.107494851
4.76,0.107721426
4.77,0.107948098
4.78,0.108174865
4.79,0.108401725
4.8,0.108628676
4.81,0.108855716
4.82,0.109082842
4.83,0.109310054
4.84,0.109537348
4.85,0.109764724
4.86,0.109992179
4.87,0.110219711
4.88,0.110447318
4.89,0.110674998
4.9,0.11090275
4.91,0.111130571
4.92,0.111358459
4.93,0.111586413
4.94,0.11181443
4.95,0.112042508
4.96,0.112270646
4.97,0.112498841
4.98,0.112727092
4.99,0.112955397
5,0.113183753
5.01,0.113412158
5.02,0.113640612
5.03,0.113869111
5.04,0.114097653
5.05,0.114326238
5.06,0.114554862
5.07,0.114783524
5.08,0.115012221
5.09,0.115240953
5.1,0.115469716
5.11,0.11569851
5.12,0.115927331
5.13,0.116156179
5.14,0.11638505
5.15,0.116613943
5.16,0.116842857
5.17,0.117071788
5.18,0.117300736
5.19,0.117529698
5.2,0.117758672
5.21,0.117987656
5.22,0.118216649
5.23,0.118445647
5.24,0.118674651
5.25,0.118903656
5.26,0.119132662
5.27,0.119361666
5.28,0.119590667
5.29,0.119819663
5.3,0.120048651
5.31,0.120277629
5.32,0.120506596
5.33,0.12073555
5.34,0.120964488
5.35,0.12119341
5.36,0.121422312
5.37,0.121651193
5.38,0.121880051
5.39,0.122108883
5.4,0.122337689
5.41,0.122566466
5.42,0.122795212
5.43,0.123023925
5.44,0.123252603
5.45,0.123481244
5.46,0.123709847
5.47,0.123938409
5.48,0.124166929
5.49,0.124395404
5.5,0.124623832
5.51,0.124852212
5.52,0.125080542
5.53,0.125308819
5.54,0.125537043
5.55,0.12576521
5.56,0.125993319
5.57,0.126221368
5.58,0.126449355
5.59,0.126677278
5.6,0.126905136
5.61,0.127132926
5.62,0.127360646
5.63,0.127588294
5.64,0.12781587
5.65,0.128043369
5.66,0.128270792
5.67,0.128498135
5.68,0.128725398
5.69,0.128952577
5.7,0.129179671
5.71,0.129406679
5.72,0.129633598
5.73,0.129860426
5.74,0.130087162
5.75,0.130313803
5.76,0.130540348
5.77,0.130766795
5.78,0.130993142
5.79,0.131219387
5.8,0.131445528
5.81,0.131671563
5.82,0.131897491
5.83,0.132123309
5.84,0.132349016
5.85,0.13257461
5.86,0.132800089
5.87,0.133025451
5.88,0.133250694
5.89,0.133475816
5.9,0.133700816
5.91,0.133925692
5.92,0.134150442
5.93,0.134375063
5.94,0.134599555
5.95,0.134823914
5.96,0.135048141
5.97,0.135272231
5.98,0.135496185
5.99,0.13572
6,0.135943673
6.01,0.136167204
6.02,0.136390591
6.03,0.136613831
6.04,0.136836923
6.05,0.137059865
6.06,0.137282655
6.07,0.137505292
6.08,0.137727773
6.09,0.137950098
6.1,0.138172263
6.11,0.138394267
6.12,0.138616109
6.13,0.138837787
6.14,0.139059298
6.15,0.139280642
6.16,0.139501816
6.17,0.139722819
6.18,0.139943648
6.19,0.140164303
6.2,0.14038478
6.21,0.14060508
6.22,0.140825199
6.23,0.141045136
6.24,0.14126489
6.25,0.141484458
6.26,0.141703839
6.27,0.141923031
6.28,0.142142032
6.29,0.142360841
6.3,0.142579457
6.31,0.142797876
6.32,0.143016098
6.33,0.14323412
6.34,0.143451942
6.35,0.143669561
6.36,0.143886976
6.37,0.144104185
6.38,0.144321187
6.39,0.144537979
6.4,0.14475456
6.41,0.144970928
6.42,0.145187082
6.43,0.14540302
6.44,0.14561874
6.45,0.145834241
6.46,0.146049521
6.47,0.146264578
6.48,0.146479411
6.49,0.146694018
6.5,0.146908398
6.51,0.147122548
6.52,0.147336468
6.53,0.147550155
6.54,0.147763609
6.55,0.147976826
6.56,0.148189807
6.57,0.148402548
6.58,0.148615049
6.59,0.148827309
6.6,0.149039324
6.61,0.149251095
6.62,0.149462618
6.63,0.149673894
6.64,0.149884919
6.65,0.150095693
6.66,0.150306214
6.67,0.15051648
6.68,0.150726491
6.69,0.150936244
6.7,0.151145737
6.71,0.15135497
6.72,0.151563941
6.73,0.151772647
6.74,0.151981089
6.75,0.152189264
6.76,0.15239717
6.77,0.152604807
6.78,0.152812173
6.79,0.153019266
6.8,0.153226084
6.81,0.153432627
6.82,0.153638893
6.83,0.15384488
6.84,0.154050587
6.85,0.154256012
6.86,0.154461155
6.87,0.154666013
6.88,0.154870585
6.89,0.155074869
6.9,0.155278865
6.91,0.155482571
6.92,0.155685985
6.93,0.155889107
6.94,0.156091933
6.95,0.156294464
6.96,0.156496698
6.97,0.156698633
6.98,0.156900269
6.99,0.157101603
7,0.157302634
7.01,0.157503361
7.02,0.157703783
7.03,0.157903897
7.04,0.158103704
7.05,0.158303202
7.06,0.158502388
7.07,0.158701262
7.08,0.158899823
7.09,0.159098069
7.1,0.159295999
7.11,0.159493612
7.12,0.159690906
7.13,0.15988788
7.14,0.160084533
7.15,0.160280863
7.16,0.160476869
7.17,0.16067255
7.18,0.160867905
7.19,0.161062932
7.2,0.161257631
7.21,0.161451999
7.22,0.161646036
7.23,0.161839741
7.24,0.162033111
7.25,0.162226147
7.26,0.162418846
7.27,0.162611208
7.28,0.162803231
7.29,0.162994915
7.3,0.163186257
7.31,0.163377258
7.32,0.163567914
7.33,0.163758227
7.34,0.163948194
7.35,0.164137813
7.36,0.164327085
7.37,0.164516008
7.38,0.16470458
7.39,0.164892801
7.4,0.16508067
7.41,0.165268185
7.42,0.165455345
7.43,0.165642149
7.44,0.165828597
7.45,0.166014686
7.46,0.166200416
7.47,0.166385787
7.48,0.166570795
7.49,0.166755442
7.5,0.166939725
7.51,0.167123644
7.52,0.167307197
7.53,0.167490384
7.54,0.167673203
7.55,0.167855654
7.56,0.168037735
7.57,0.168219445
7.58,0.168400784
7.59,0.168581751
7.6,0.168762344
7.61,0.168942562
7.62,0.169122405
7.63,0.169301871
7.64,0.16948096
7.65,0.169659671
7.66,0.169838002
7.67,0.170015953
7.68,0.170193522
7.69,0.17037071
7.7,0.170547515
7.71,0.170723935
7.72,0.170899971
7.73,0.171075621
7.74,0.171250884
7.75,0.17142576
7.76,0.171600247
7.77,0.171774345
7.78,0.171948053
7.79,0.17212137
7.8,0.172294295
7.81,0.172466827
7.82,0.172638966
7.83,0.17281071
7.84,0.17298206
7.85,0.173153013
7.86,0.173323569
7.87,0.173493728
7.88,0.173663488
7.89,0.17383285
7.9,0.174001811
7.91,0.174170371
7.92,0.17433853
7.93,0.174506287
7.94,0.174673641
7.95,0.174840591
7.96,0.175007137
7.97,0.175173277
7.98,0.175339011
7.99,0.175504339
8,0.175669259
8.01,0.175833772
8.02,0.175997875
8.03,0.176161569
8.04,0.176324853
8.05,0.176487727
8.06,0.176650189
8.07,0.176812238
8.08,0.176973875
8.09,0.177135099
8.1,0.177295908
8.11,0.177456303
8.12,0.177616283
8.13,0.177775846
8.14,0.177934993
8.15,0.178093723
8.16,0.178252036
8.17,0.17840993
8.18,0.178567405
8.19,0.178724461
8.2,0.178881096
8.21,0.179037312
8.22,0.179193106
8.23,0.179348478
8.24,0.179503428
8.25,0.179657956
8.26,0.17981206
8.27,0.179965741
8.28,0.180118997
8.29,0.180271829
8.3,0.180424235
8.31,0.180576216
8.32,0.180727771
8.33,0.180878898
8.34,0.181029599
8.35,0.181179872
8.36,0.181329717
8.37,0.181479134
8.38,0.181628121
8.39,0.18177668
8.4,0.181924808
8.41,0.182072507
8.42,0.182219774
8.43,0.182366611
8.44,0.182513017
8.45,0.182658991
8.46,0.182804532
8.47,0.182949641
8.48,0.183094318
8.49,0.183238561
8.5,0.18338237
8.51,0.183525746
8.52,0.183668687
8.53,0.183811194
8.54,0.183953266
8.55,0.184094903
8.56,0.184236104
8.57,0.18437687
8.58,0.184517199
8.59,0.184657092
8.6,0.184796548
8.61,0.184935568
8.62,0.18507415
8.63,0.185212295
8.64,0.185350002
8.65,0.185487272
8.66,0.185624103
8.67,0.185760496
8.68,0.18589645
8.69,0.186031965
8.7,0.186167042
8.71,0.186301679
8.72,0.186435877
8.73,0.186569635
8.74,0.186702953
8.75,0.186835832
8.76,0.18696827
8.77,0.187100268
8.78,0.187231826
8.79,0.187362943
8.8,0.18749362
8.81,0.187623855
8.82,0.18775365
8.83,0.187883004
8.84,0.188011916
8.85,0.188140388
8.86,0.188268418
8.87,0.188396006
8.88,0.188523153
8.89,0.188649858
8.9,0.188776122
8.91,0.188901944
8.92,0.189027324
8.93,0.189152263
8.94,0.189276759
8.95,0.189400814
8.96,0.189524427
8.97,0.189647598
8.98,0.189770327
8.99,0.189892614
9,0.190014459
9.01,0.190135862
9.02,0.190256823
9.03,0.190377342
9.04,0.19049742
9.05,0.190617055
9.06,0.190736249
9.07,0.190855001
9.08,0.190973311
9.09,0.19109118
9.1,0.191208607
9.11,0.191325593
9.12,0.191442137
9.13,0.19155824
9.14,0.191673902
9.15,0.191789122
9.16,0.191903902
9.17,0.192018241
9.18,0.192132138
9.19,0.192245596
9.2,0.192358613
9.21,0.192471189
9.22,0.192583325
9.23,0.192695021
9.24,0.192806277
9.25,0.192917094
9.26,0.193027471
9.27,0.193137408
9.28,0.193246906
9.29,0.193355966
9.3,0.193464586
9.31,0.193572768
9.32,0.193680511
9.33,0.193787817
9.34,0.193894684
9.35,0.194001113
9.36,0.194107105
9.37,0.19421266
9.38,0.194317778
9.39,0.194422459
9.4,0.194526704
9.41,0.194630512
9.42,0.194733884
9.43,0.194836821
9.44,0.194939322
9.45,0.195041388
9.46,0.19514302
9.47,0.195244216
9.48,0.195344979
9.49,0.195445308
9.5,0.195545203
9.51,0.195644665
9.52,0.195743694
9.53,0.195842291
9.54,0.195940455
9.55,0.196038188
9.56,0.196135489
9.57,0.196232358
9.58,0.196328797
9.59,0.196424806
9.6,0.196520385
9.61,0.196615534
9.62,0.196710253
9.63,0.196804544
9.64,0.196898407
9.65,0.196991841
9.66,0.197084848
9.67,0.197177427
9.68,0.19726958
9.69,0.197361306
9.7,0.197452607
9.71,0.197543482
9.72,0.197633932
9.73,0.197723957
9.74,0.197813559
9.75,0.197902736
9.76,0.197991491
9.77,0.198079822
9.78,0.198167732
9.79,0.19825522
9.8,0.198342286
9.81,0.198428932
9.82,0.198515158
9.83,0.198600963
9.84,0.19868635
9.85,0.198771318
9.86,0.198855867
9.87,0.198939999
9.88,0.199023714
9.89,0.199107012
9.9,0.199189894
9.91,0.199272361
9.92,0.199354413
9.93,0.19943605
9.94,0.199517273
9.95,0.199598083
9.96,0.199678481
9.97,0.199758466
9.98,0.19983804
9.99,0.199917203
10,0.199995955
10.01,0.200074298
10.02,0.200152232
10.03,0.200229757
10.04,0.200306874
10.05,0.200383584
10.06,0.200459887
10.07,0.200535784
10.08,0.200611276
10.09,0.200686363
10.1,0.200761045
10.11,0.200835325
10.12,0.200909201
10.13,0.200982675
10.14,0.201055748
10.15,0.201128419
10.16,0.201200691
10.17,0.201272563
10.18,0.201344036
10.19,0.201415111
10.2,0.201485788
10.21,0.201556068
10.22,0.201625953
10.23,0.201695442
10.24,0.201764536
10.25,0.201833236
10.26,0.201901543
10.27,0.201969458
10.28,0.20203698
10.29,0.202104112
10.3,0.202170853
10.31,0.202237204
10.32,0.202303166
10.33,0.202368741
10.34,0.202433927
10.35,0.202498727
10.36,0.202563142
10.37,0.20262717
10.38,0.202690815
10.39,0.202754076
10.4,0.202816953
10.41,0.202879449
10.42,0.202941564
10.43,0.203003297
10.44,0.203064651
10.45,0.203125627
10.46,0.203186223
10.47,0.203246443
10.48,0.203306286
10.49,0.203365752
10.5,0.203424844
10.51,0.203483562
10.52,0.203541907
10.53,0.203599878
10.54,0.203657478
10.55,0.203714708
10.56,0.203771567
10.57,0.203828056
10.58,0.203884178
10.59,0.203939931
10.6,0.203995318
10.61,0.204050339
10.62,0.204104995
10.63,0.204159287
10.64,0.204213216
10.65,0.204266781
10.66,0.204319986
10.67,0.204372829
10.68,0.204425313
10.69,0.204477437
10.7,0.204529204
10.71,0.204580613
10.72,0.204631665
10.73,0.204682362
10.74,0.204732705
10.75,0.204782694
10.76,0.204832329
10.77,0.204881613
10.78,0.204930546
10.79,0.204979129
10.8,0.205027362
10.81,0.205075247
10.82,0.205122784
10.83,0.205169975
10.84,0.205216821
10.85,0.205263321
10.86,0.205309478
10.87,0.205355292
10.88,0.205400764
10.89,0.205445894
10.9,0.205490685
10.91,0.205535137
10.92,0.20557925
10.93,0.205623026
10.94,0.205666466
10.95,0.20570957
10.96,0.20575234
10.97,0.205794776
10.98,0.20583688
10.99,0.205878652
11,0.205920093
11.01,0.205961204
11.02,0.206001987
11.03,0.206042442
11.04,0.20608257
11.05,0.206122373
11.06,0.20616185
11.07,0.206201003
11.08,0.206239834
11.09,0.206278342
11.1,0.20631653
11.11,0.206354397
11.12,0.206391945
11.13,0.206429175
11.14,0.206466088
11.15,0.206502685
11.16,0.206538967
11.17,0.206574934
11.18,0.206610589
11.19,0.206645931
11.2,0.206680962
11.21,0.206715683
11.22,0.206750095
11.23,0.206784198
11.24,0.206817994
11.25,0.206851485
11.26,0.206884669
11.27,0.20691755
11.28,0.206950128
11.29,0.206982403
11.3,0.207014377
11.31,0.207046051
11.32,0.207077426
11.33,0.207108503
11.34,0.207139282
11.35,0.207169766
11.36,0.207199954
11.37,0.207229849
11.38,0.20725945
11.39,0.207288759
11.4,0.207317778
11.41,0.207346506
11.42,0.207374946
11.43,0.207403097
11.44,0.207430962
11.45,0.20745854
11.46,0.207485834
11.47,0.207512844
11.48,0.207539571
11.49,0.207566017
11.5,0.207592182
11.51,0.207618067
11.52,0.207643673
11.53,0.207669002
11.54,0.207694055
11.55,0.207718831
11.56,0.207743334
11.57,0.207767563
11.58,0.207791519
11.59,0.207815204
11.6,0.207838619
11.61,0.207861764
11.62,0.207884641
11.63,0.207907251
11.64,0.207929595
11.65,0.207951674
11.66,0.207973489
11.67,0.20799504
11.68,0.20801633
11.69,0.208037358
11.7,0.208058127
11.71,0.208078637
11.72,0.208098889
11.73,0.208118885
11.74,0.208138625
11.75,0.20815811
11.76,0.208177341
11.77,0.20819632
11.78,0.208215048
11.79,0.208233525
11.8,0.208251753
11.81,0.208269732
11.82,0.208287464
11.83,0.20830495
11.84,0.208322191
11.85,0.208339187
11.86,0.208355941
11.87,0.208372452
11.88,0.208388723
11.89,0.208404753
11.9,0.208420545
11.91,0.208436099
11.92,0.208451416
11.93,0.208466497
11.94,0.208481344
11.95,0.208495957
11.96,0.208510337
11.97,0.208524486
11.98,0.208538405
11.99,0.208552094
12,0.208565555
12.01,0.208578788
12.02,0.208591796
12.03,0.208604578
12.04,0.208617136
12.05,0.208629471
12.06,0.208641583
12.07,0.208653475
12.08,0.208665147
12.09,0.2086766
12.1,0.208687835
12.11,0.208698853
12.12,0.208709655
12.13,0.208720243
12.14,0.208730617
12.15,0.208740779
12.16,0.208750728
12.17,0.208760468
12.18,0.208769997
12.19,0.208779319
12.2,0.208788433
12.21,0.20879734
12.22,0.208806042
12.23,0.20881454
12.24,0.208822835
12.25,0.208830928
12.26,0.208838819
12.27,0.20884651
12.28,0.208854002
12.29,0.208861296
12.3,0.208868393
12.31,0.208875294
12.32,0.208882
12.33,0.208888512
12.34,0.208894831
12.35,0.208900959
12.36,0.208906895
12.37,0.208912642
12.38,0.2089182
12.39,0.20892357
12.4,0.208928753
12.41,0.208933751
12.42,0.208938564
12.43,0.208943193
12.44,0.20894764
12.45,0.208951905
12.46,0.20895599
12.47,0.208959894
12.48,0.208963621
12.49,0.20896717
12.5,0.208970542
12.51,0.208973739
12.52,0.208976761
12.53,0.20897961
12.54,0.208982286
12.55,0.208984791
12.56,0.208987125
12.57,0.20898929
12.58,0.208991286
12.59,0.208993115
12.6,0.208994777
12.61,0.208996274
12.62,0.208997607
12.63,0.208998776
12.64,0.208999783
12.65,0.209000628
12.66,0.209001312
12.67,0.209001838
12.68,0.209002204
12.69,0.209002413
12.7,0.209002466
12.71,0.209002363
12.72,0.209002106
12.73,0.209001695
12.74,0.209001131
12.75,0.209000416
12.76,0.20899955
12.77,0.208998535
12.78,0.208997371
12.79,0.208996059
12.8,0.2089946
12.81,0.208992996
12.82,0.208991247
12.83,0.208989354
12.84,0.208987318
12.85,0.20898514
12.86,0.208982822
12.87,0.208980363
12.88,0.208977765
12.89,0.20897503
12.9,0.208972157
12.91,0.208969148
12.92,0.208966003
12.93,0.208962725
12.94,0.208959313
12.95,0.208955769
12.96,0.208952093
12.97,0.208948287
12.98,0.208944352
12.99,0.208940288
13,0.208936096
13.01,0.208931777
13.02,0.208927333
13.03,0.208922763
13.04,0.20891807
13.05,0.208913254
13.06,0.208908315
13.07,0.208903256
13.08,0.208898076
13.09,0.208892777
13.1,0.208887359
13.11,0.208881824
13.12,0.208876173
13.13,0.208870405
13.14,0.208864523
13.15,0.208858527
13.16,0.208852418
13.17,0.208846197
13.18,0.208839865
13.19,0.208833422
13.2,0.20882687
13.21,0.20882021
13.22,0.208813442
13.23,0.208806567
13.24,0.208799587
13.25,0.208792501
13.26,0.208785312
13.27,0.208778019
13.28,0.208770624
13.29,0.208763128
13.3,0.208755531
13.31,0.208747834
13.32,0.208740039
13.33,0.208732146
13.34,0.208724155
13.35,0.208716069
13.36,0.208707887
13.37,0.20869961
13.38,0.20869124
13.39,0.208682777
13.4,0.208674223
13.41,0.208665577
13.42,0.208656841
13.43,0.208648015
13.44,0.208639101
13.45,0.208630099
13.46,0.20862101
13.47,0.208611836
13.48,0.208602576
13.49,0.208593231
13.5,0.208583804
13.51,0.208574293
13.52,0.2085647
13.53,0.208555027
13.54,0.208545273
13.55,0.20853544
13.56,0.208525528
13.57,0.208515538
13.58,0.208505471
13.59,0.208495328
13.6,0.20848511
13.61,0.208474817
13.62,0.20846445
13.63,0.20845401
13.64,0.208443498
13.65,0.208432914
13.66,0.20842226
13.67,0.208411536
13.68,0.208400743
13.69,0.208389882
13.7,0.208378953
13.71,0.208367957
13.72,0.208356895
13.73,0.208345769
13.74,0.208334577
13.75,0.208323323
13.76,0.208312005
13.77,0.208300625
13.78,0.208289184
13.79,0.208277682
13.8,0.20826612
13.81,0.2082545
13.82,0.20824282
13.83,0.208231084
13.84,0.20821929
13.85,0.20820744
13.86,0.208195535
13.87,0.208183575
13.88,0.208171562
13.89,0.208159495
13.9,0.208147376
13.91,0.208135205
13.92,0.208122983
13.93,0.20811071
13.94,0.208098388
13.95,0.208086018
13.96,0.208073599
13.97,0.208061133
13.98,0.20804862
13.99,0.208036061
14,0.208023456
14.01,0.208010808
14.02,0.207998115
